name,all_american,event,min,max,mean,std,median,q1,q3,mean_three_recent,mean_three_best,mean_three_worst,percent_diff_recent_best,percent_diff_recent_worst,no_mark_rate,count,grade,year,school
JOVAHN WILLIAMSON,0,400,0.8794111716071787,0.9607843137254902,0.9200980172635744,0.02074223277662665,0.9203334490991156,0.9103955354578337,0.9339345457344777,0.9200980172635744,0.9476314645806171,0.8807169295612863,0.029483335338109245,0.043736962281131185,0.0,32,JR,3,NEW MEXICO
MATTHEW APPEL,0,DT,0.6963480285173869,0.8469372908482468,0.7749994803683149,0.051619948307717385,0.7867015859159028,0.7442892477811727,0.8032154808671612,0.774999480368315,0.7935399388913138,0.7283088413599108,0.023640411321954706,0.06211718292722272,0.125,8,FR,1,YALE
KYLE ALCINE,0,HJ,0.7983193277310925,0.9201680672268908,0.8766315036652959,0.022886888740824146,0.8823529411764707,0.861344537815126,0.8928571428571429,0.8766315036652957,0.9075630252100841,0.8277310924369748,0.03467281290710523,0.0573826383425122,0.020833333333333332,48,SR,4,KANSAS STATE
DANIEL FALODE,0,TJ,0.8366533864541832,0.9009675583380763,0.8821855435401252,0.021885848061346625,0.8844621513944223,0.8801935116676152,0.896414342629482,0.8821855435401252,0.8952760387023335,0.8656801365964713,0.0147294268331732,0.018886356235753864,0.0,7,FR,1,HARVARD
SEAN DOLAN,1,800,0.9319433161837711,0.9705771761609325,0.9545273382802817,0.010145686286859915,0.9552225324721572,0.9508901317717895,0.9605548695304656,0.9545273382802817,0.9616280152742851,0.9417203005353807,0.0074113792295925135,0.013507769220374482,0.0,12,JR,3,VILLANOVA
MOITALEL MPOKE,0,400H,0.8818454613653414,0.9655030800821355,0.9393036688376735,0.0204514764734496,0.9402119576084784,0.9305363150603603,0.9527862208713272,0.9393036688376735,0.9627354627354627,0.9006208651187556,0.02463860339025657,0.042048250354852754,0.0,25,SR,4,TEXAS A&M
JAMES MCNANEY,0,JT,0.5777777777777778,0.8014590347923681,0.7123456790123457,0.06302902694885806,0.7381593714927048,0.6984567901234568,0.7446969696969699,0.7123456790123458,0.7618406285072952,0.5893752338196783,0.06714883897982472,0.18893519183790788,0.0,20,SR,4,RICE
KYLE RADEMEYER,1,PV,0.8666666666666667,0.9333333333333332,0.8958333333333334,0.02068476437197638,0.8908333333333334,0.8833333333333333,0.9125,0.8958333333333334,0.9249999999999999,0.8694444444444445,0.0320366132723111,0.029897718332022045,0.1,20,SO,2,SOUTH ALABAMA
ERICK DUFFY,0,PV,0.8516666666666667,0.9049999999999999,0.8732051282051282,0.017165608630576402,0.8766666666666666,0.8583333333333334,0.8833333333333333,0.8732051282051282,0.8866666666666667,0.8544444444444445,0.01529831718510971,0.02171815865634351,0.07142857142857142,14,SR,4,DUKE
BRYSON DEBERRY,1,HJ,0.8529411764705882,0.9285714285714286,0.897358943577431,0.023336000114059147,0.9012605042016808,0.8813025210084034,0.9159663865546219,0.897358943577431,0.9243697478991598,0.8557422969187675,0.029654036243822263,0.04747774480712169,0.0,28,SR,4,UT-ARLINGTON
CALEB WITSKEN,0,PV,0.7666666666666666,0.9266666666666666,0.8824691358024692,0.04235929541669452,0.8933333333333334,0.8716666666666666,0.9083333333333333,0.8824691358024691,0.9249999999999999,0.7822222222222223,0.04706123424746419,0.12043903886087207,0.03571428571428571,28,JR,3,BYU
BRYCE LENTZ,0,3000S,0.9371630379651719,0.9598830161814788,0.9481243080716218,0.010374345716071681,0.9428663226928238,0.9421540669675738,0.9585550965510615,0.9481243080716218,0.9428663226928238,0.9407278092085232,0.005561090883535995,0.00783173949451297,0.0,5,FR,1,AIR FORCE
SAMUEL VOELZ,0,800,0.8948691280984573,0.966217480816021,0.9444999780863906,0.01584470949765406,0.9494692803266657,0.9383378074204949,0.9549574791916923,0.9444999780863906,0.957614542756446,0.9106662348705665,0.013789458548735763,0.03647516107130516,0.06666666666666667,30,SR,4,NOTRE DAME
JOSH BROCKMAN,0,110H,0.9192634560906516,0.9544117647058824,0.9352445811277055,0.011344283903179974,0.9307996894010686,0.9276398958439702,0.9443467789848923,0.9352445811277055,0.9516129032258065,0.9225367236546608,0.017349823432700053,0.013680681833035663,0.0,16,JR,3,NC STATE
DARIUS KING,1,SP,0.6986363636363636,0.924090909090909,0.8428439803439803,0.05298318221574068,0.8440909090909091,0.8054545454545454,0.8886363636363636,0.8428439803439804,0.920909090909091,0.7145454545454545,0.08852158710589644,0.1647610070086733,0.013333333333333334,75,SR,4,NORTHERN IOWA
JAMES COURSON,0,PV,0.75,0.9083333333333333,0.8441428571428571,0.040669180709358994,0.85,0.8158333333333334,0.8766666666666666,0.8441428571428571,0.8916666666666666,0.7638888888888888,0.054756940634258754,0.09981639784415533,0.2222222222222222,45,JR,3,AUBURN
TREY ALLEN,1,HJ,0.8445378151260504,0.9285714285714286,0.8957712117104907,0.020935991587570188,0.8991596638655464,0.8823529411764707,0.9159663865546219,0.8957712117104906,0.9243697478991598,0.8571428571428571,0.03142452900439374,0.044073300858269514,0.03125,32,SO,2,LOUISVILLE
